./LINEMOD/000001/rgb/000124.png,265,155,48,55,ape
./LINEMOD/000001/rgb/000125.png,250,148,48,55,ape
./LINEMOD/000001/rgb/000126.png,270,162,48,54,ape
./LINEMOD/000001/rgb/000127.png,173,233,53,61,ape
./LINEMOD/000001/rgb/000128.png,176,187,50,62,ape
./LINEMOD/000001/rgb/000129.png,182,183,51,63,ape
./LINEMOD/000001/rgb/000130.png,251,242,45,57,ape
./LINEMOD/000001/rgb/000131.png,237,207,44,50,ape
./LINEMOD/000001/rgb/000132.png,254,253,43,48,ape
./LINEMOD/000001/rgb/000133.png,230,227,48,53,ape
./LINEMOD/000001/rgb/000134.png,223,230,49,53,ape
./LINEMOD/000001/rgb/000136.png,261,239,48,63,ape
./LINEMOD/000001/rgb/000137.png,250,179,54,63,ape
./LINEMOD/000001/rgb/000138.png,253,194,52,65,ape
./LINEMOD/000001/rgb/000139.png,228,191,53,65,ape
./LINEMOD/000001/rgb/000140.png,214,175,62,58,ape
./LINEMOD/000001/rgb/000141.png,213,178,63,58,ape
./LINEMOD/000001/rgb/000143.png,243,169,52,49,ape
./LINEMOD/000001/rgb/000144.png,240,151,53,49,ape
./LINEMOD/000001/rgb/000145.png,244,206,48,52,ape
./LINEMOD/000001/rgb/000146.png,263,308,43,65,ape
./LINEMOD/000001/rgb/000147.png,271,213,41,63,ape
./LINEMOD/000001/rgb/000148.png,263,220,41,62,ape
./LINEMOD/000001/rgb/000149.png,276,230,42,63,ape
./LINEMOD/000001/rgb/000150.png,320,215,45,66,ape
./LINEMOD/000001/rgb/000151.png,328,203,45,65,ape
./LINEMOD/000001/rgb/000152.png,315,197,41,62,ape
./LINEMOD/000001/rgb/000153.png,279,203,48,68,ape
./LINEMOD/000001/rgb/000154.png,280,199,50,71,ape
./LINEMOD/000001/rgb/000155.png,242,203,48,66,ape
./LINEMOD/000001/rgb/000157.png,219,118,57,83,ape
./LINEMOD/000001/rgb/000158.png,299,233,51,75,ape
./LINEMOD/000001/rgb/000159.png,281,243,53,74,ape
./LINEMOD/000001/rgb/000160.png,281,258,53,73,ape
./LINEMOD/000001/rgb/000161.png,268,237,53,73,ape
./LINEMOD/000001/rgb/000163.png,255,225,52,71,ape
./LINEMOD/000001/rgb/000165.png,270,220,54,71,ape
./LINEMOD/000001/rgb/000166.png,263,221,55,70,ape
./LINEMOD/000001/rgb/000167.png,249,219,54,67,ape
./LINEMOD/000001/rgb/000168.png,229,197,53,68,ape
./LINEMOD/000001/rgb/000169.png,198,189,50,69,ape
./LINEMOD/000001/rgb/000170.png,201,187,54,73,ape
./LINEMOD/000001/rgb/000171.png,256,157,59,73,ape
./LINEMOD/000001/rgb/000172.png,240,153,54,61,ape
./LINEMOD/000001/rgb/000173.png,192,158,56,59,ape
./LINEMOD/000001/rgb/000174.png,223,183,51,73,ape
./LINEMOD/000001/rgb/000175.png,225,129,57,83,ape
./LINEMOD/000001/rgb/000176.png,226,117,57,83,ape
./LINEMOD/000001/rgb/000177.png,240,162,52,78,ape
./LINEMOD/000001/rgb/000178.png,232,143,54,81,ape
./LINEMOD/000001/rgb/000179.png,216,123,53,80,ape
./LINEMOD/000001/rgb/000180.png,219,122,54,81,ape
./LINEMOD/000001/rgb/000181.png,226,130,52,79,ape
./LINEMOD/000001/rgb/000182.png,220,136,55,81,ape
./LINEMOD/000001/rgb/000183.png,243,142,55,80,ape
./LINEMOD/000001/rgb/000184.png,252,138,53,79,ape
./LINEMOD/000001/rgb/000185.png,220,113,51,79,ape
./LINEMOD/000001/rgb/000186.png,226,128,51,76,ape
./LINEMOD/000001/rgb/000187.png,233,194,54,76,ape
./LINEMOD/000001/rgb/000188.png,257,248,51,57,ape
./LINEMOD/000001/rgb/000189.png,281,227,50,57,ape
./LINEMOD/000001/rgb/000191.png,248,172,48,68,ape
./LINEMOD/000001/rgb/000193.png,246,157,47,72,ape
./LINEMOD/000001/rgb/000194.png,224,164,48,71,ape
./LINEMOD/000001/rgb/000195.png,215,163,48,68,ape
./LINEMOD/000001/rgb/000196.png,247,160,51,78,ape
./LINEMOD/000001/rgb/000197.png,213,189,49,74,ape
./LINEMOD/000001/rgb/000198.png,263,182,47,73,ape
./LINEMOD/000001/rgb/000199.png,288,178,47,71,ape
./LINEMOD/000001/rgb/000200.png,294,175,52,68,ape
./LINEMOD/000001/rgb/000201.png,310,169,54,66,ape
./LINEMOD/000001/rgb/000202.png,312,122,57,69,ape
./LINEMOD/000001/rgb/000203.png,287,140,55,67,ape
./LINEMOD/000001/rgb/000204.png,281,134,55,66,ape
./LINEMOD/000001/rgb/000205.png,221,128,56,63,ape
./LINEMOD/000001/rgb/000206.png,205,144,57,63,ape
./LINEMOD/000001/rgb/000207.png,211,150,57,62,ape
./LINEMOD/000001/rgb/000208.png,246,152,51,60,ape
./LINEMOD/000001/rgb/000209.png,215,166,55,62,ape
./LINEMOD/000001/rgb/000210.png,196,176,59,64,ape
./LINEMOD/000001/rgb/000211.png,171,182,64,66,ape
./LINEMOD/000001/rgb/000212.png,238,156,50,51,ape
./LINEMOD/000001/rgb/000213.png,234,191,50,53,ape
./LINEMOD/000001/rgb/000214.png,219,176,54,53,ape
./LINEMOD/000001/rgb/000215.png,197,202,56,53,ape
./LINEMOD/000001/rgb/000216.png,163,226,57,53,ape
./LINEMOD/000001/rgb/000218.png,253,218,48,56,ape
./LINEMOD/000001/rgb/000219.png,221,213,48,55,ape
./LINEMOD/000001/rgb/000220.png,368,310,50,71,ape
./LINEMOD/000001/rgb/000222.png,315,193,48,61,ape
./LINEMOD/000001/rgb/000223.png,295,186,49,60,ape
./LINEMOD/000001/rgb/000224.png,337,218,46,47,ape
./LINEMOD/000001/rgb/000225.png,315,214,48,49,ape
./LINEMOD/000001/rgb/000229.png,328,245,42,49,ape
./LINEMOD/000001/rgb/000230.png,332,231,43,50,ape
./LINEMOD/000001/rgb/000231.png,298,176,46,60,ape
./LINEMOD/000001/rgb/000232.png,282,187,47,58,ape
./LINEMOD/000001/rgb/000234.png,217,138,49,59,ape
./LINEMOD/000001/rgb/000235.png,182,87,45,62,ape
./LINEMOD/000001/rgb/000236.png,177,107,44,59,ape
./LINEMOD/000001/rgb/000238.png,186,130,43,57,ape
./LINEMOD/000001/rgb/000239.png,285,173,40,57,ape
./LINEMOD/000001/rgb/000240.png,263,231,44,59,ape
./LINEMOD/000001/rgb/000242.png,279,221,45,63,ape
./LINEMOD/000001/rgb/000243.png,273,181,44,51,ape
./LINEMOD/000001/rgb/000244.png,263,180,42,52,ape
./LINEMOD/000001/rgb/000245.png,259,187,43,52,ape
./LINEMOD/000001/rgb/000246.png,243,218,44,50,ape
./LINEMOD/000001/rgb/000247.png,224,225,44,49,ape
./LINEMOD/000001/rgb/000248.png,285,172,39,57,ape
./LINEMOD/000001/rgb/000249.png,240,209,41,59,ape
./LINEMOD/000001/rgb/000250.png,188,178,42,60,ape
./LINEMOD/000001/rgb/000251.png,177,204,42,57,ape
./LINEMOD/000001/rgb/000252.png,294,280,37,46,ape
./LINEMOD/000001/rgb/000253.png,281,268,39,51,ape
./LINEMOD/000001/rgb/000256.png,193,302,45,49,ape
./LINEMOD/000001/rgb/000257.png,232,246,42,46,ape
./LINEMOD/000001/rgb/000258.png,300,277,37,51,ape
./LINEMOD/000001/rgb/000259.png,263,250,37,52,ape
./LINEMOD/000001/rgb/000260.png,241,249,37,53,ape
./LINEMOD/000001/rgb/000261.png,270,212,36,52,ape
./LINEMOD/000001/rgb/000262.png,284,206,36,50,ape
./LINEMOD/000001/rgb/000263.png,235,234,38,54,ape
./LINEMOD/000001/rgb/000264.png,236,264,37,54,ape
./LINEMOD/000001/rgb/000265.png,253,246,36,53,ape
./LINEMOD/000001/rgb/000266.png,204,217,37,55,ape
./LINEMOD/000001/rgb/000267.png,320,245,41,48,ape
./LINEMOD/000001/rgb/000268.png,274,182,62,62,ape
./LINEMOD/000001/rgb/000269.png,271,197,62,68,ape
./LINEMOD/000001/rgb/000270.png,292,207,63,71,ape
./LINEMOD/000001/rgb/000271.png,223,189,63,73,ape
./LINEMOD/000001/rgb/000272.png,191,215,66,74,ape
./LINEMOD/000001/rgb/000273.png,258,202,64,74,ape
./LINEMOD/000001/rgb/000274.png,215,190,62,86,ape
./LINEMOD/000001/rgb/000275.png,242,165,60,84,ape
./LINEMOD/000001/rgb/000276.png,268,171,56,77,ape
./LINEMOD/000001/rgb/000277.png,269,203,56,74,ape
./LINEMOD/000001/rgb/000278.png,250,146,60,76,ape
./LINEMOD/000001/rgb/000279.png,299,167,59,64,ape
./LINEMOD/000001/rgb/000280.png,289,182,55,64,ape
./LINEMOD/000001/rgb/000281.png,272,155,53,72,ape
./LINEMOD/000001/rgb/000282.png,267,151,56,68,ape
./LINEMOD/000001/rgb/000283.png,276,125,57,75,ape
./LINEMOD/000001/rgb/000284.png,303,137,53,72,ape
./LINEMOD/000001/rgb/000285.png,305,129,57,79,ape
./LINEMOD/000001/rgb/000286.png,263,166,55,80,ape
./LINEMOD/000001/rgb/000288.png,256,133,57,81,ape
./LINEMOD/000001/rgb/000289.png,275,140,57,79,ape
./LINEMOD/000001/rgb/000290.png,230,133,65,78,ape
./LINEMOD/000001/rgb/000291.png,217,168,63,73,ape
./LINEMOD/000001/rgb/000292.png,191,171,66,76,ape
./LINEMOD/000001/rgb/000293.png,241,151,60,80,ape
./LINEMOD/000001/rgb/000294.png,292,189,53,83,ape
./LINEMOD/000001/rgb/000295.png,288,118,56,85,ape
./LINEMOD/000001/rgb/000296.png,278,145,56,79,ape
./LINEMOD/000001/rgb/000297.png,244,167,57,83,ape
./LINEMOD/000001/rgb/000298.png,254,161,61,83,ape
./LINEMOD/000001/rgb/000299.png,216,73,56,88,ape
./LINEMOD/000001/rgb/000300.png,253,139,55,82,ape
./LINEMOD/000001/rgb/000302.png,292,222,45,53,ape
./LINEMOD/000001/rgb/000303.png,298,233,43,50,ape
./LINEMOD/000001/rgb/000304.png,301,224,40,48,ape
./LINEMOD/000001/rgb/000305.png,283,232,40,45,ape
./LINEMOD/000001/rgb/000306.png,296,223,41,45,ape
./LINEMOD/000001/rgb/000308.png,322,185,40,42,ape
./LINEMOD/000001/rgb/000309.png,283,193,42,45,ape
./LINEMOD/000001/rgb/000310.png,355,293,40,47,ape
./LINEMOD/000001/rgb/000312.png,342,271,47,48,ape
./LINEMOD/000001/rgb/000313.png,327,250,43,42,ape
./LINEMOD/000001/rgb/000314.png,324,270,41,42,ape
./LINEMOD/000001/rgb/000316.png,301,309,41,41,ape
./LINEMOD/000001/rgb/000317.png,300,307,40,41,ape
./LINEMOD/000001/rgb/000318.png,305,283,40,39,ape
./LINEMOD/000001/rgb/000319.png,362,288,42,43,ape
./LINEMOD/000001/rgb/000320.png,403,230,44,48,ape
./LINEMOD/000001/rgb/000321.png,419,228,45,51,ape
./LINEMOD/000001/rgb/000322.png,363,250,42,46,ape
./LINEMOD/000001/rgb/000323.png,365,236,40,46,ape
./LINEMOD/000001/rgb/000325.png,373,239,42,47,ape
./LINEMOD/000001/rgb/000327.png,415,219,45,52,ape
./LINEMOD/000001/rgb/000328.png,407,218,47,51,ape
./LINEMOD/000001/rgb/000329.png,398,224,46,51,ape
./LINEMOD/000001/rgb/000330.png,369,266,43,50,ape
./LINEMOD/000001/rgb/000331.png,351,268,43,50,ape
./LINEMOD/000001/rgb/000332.png,330,255,42,50,ape
./LINEMOD/000001/rgb/000336.png,257,262,39,54,ape
./LINEMOD/000001/rgb/000337.png,261,258,39,54,ape
./LINEMOD/000001/rgb/000338.png,259,262,39,53,ape
./LINEMOD/000001/rgb/000339.png,267,256,36,49,ape
./LINEMOD/000001/rgb/000341.png,226,222,38,53,ape
./LINEMOD/000001/rgb/000342.png,223,251,39,55,ape
./LINEMOD/000001/rgb/000343.png,228,256,38,53,ape
./LINEMOD/000001/rgb/000345.png,219,289,38,47,ape
./LINEMOD/000001/rgb/000346.png,207,323,40,55,ape
./LINEMOD/000001/rgb/000348.png,201,264,42,60,ape
./LINEMOD/000001/rgb/000349.png,201,255,41,59,ape
./LINEMOD/000001/rgb/000350.png,103,193,42,60,ape
./LINEMOD/000001/rgb/000351.png,131,213,41,59,ape
./LINEMOD/000001/rgb/000352.png,144,209,40,58,ape
./LINEMOD/000001/rgb/000353.png,115,203,39,57,ape
./LINEMOD/000001/rgb/000354.png,126,234,40,58,ape
./LINEMOD/000001/rgb/000356.png,151,247,39,57,ape
./LINEMOD/000001/rgb/000357.png,156,253,39,59,ape
./LINEMOD/000001/rgb/000359.png,167,285,37,56,ape
./LINEMOD/000001/rgb/000360.png,202,295,37,57,ape
./LINEMOD/000001/rgb/000361.png,160,313,37,58,ape
./LINEMOD/000001/rgb/000362.png,244,325,43,68,ape
./LINEMOD/000001/rgb/000363.png,190,247,38,56,ape
./LINEMOD/000001/rgb/000364.png,179,247,37,55,ape
./LINEMOD/000001/rgb/000365.png,133,258,40,56,ape
./LINEMOD/000001/rgb/000367.png,251,262,44,54,ape
./LINEMOD/000001/rgb/000368.png,238,252,43,52,ape
./LINEMOD/000001/rgb/000369.png,214,291,42,51,ape
./LINEMOD/000001/rgb/000370.png,215,302,42,53,ape
./LINEMOD/000001/rgb/000371.png,247,329,43,54,ape
./LINEMOD/000001/rgb/000373.png,267,274,50,59,ape
./LINEMOD/000001/rgb/000374.png,371,316,42,53,ape
./LINEMOD/000001/rgb/000376.png,312,248,41,51,ape
./LINEMOD/000001/rgb/000377.png,330,233,42,52,ape
./LINEMOD/000001/rgb/000378.png,328,274,40,49,ape
./LINEMOD/000001/rgb/000380.png,271,306,39,42,ape
./LINEMOD/000001/rgb/000381.png,228,303,39,44,ape
./LINEMOD/000001/rgb/000383.png,305,286,41,42,ape
./LINEMOD/000001/rgb/000385.png,337,260,41,49,ape
./LINEMOD/000001/rgb/000386.png,311,211,41,42,ape
./LINEMOD/000001/rgb/000388.png,309,268,41,41,ape
./LINEMOD/000001/rgb/000389.png,294,260,40,35,ape
./LINEMOD/000001/rgb/000391.png,270,214,46,58,ape
./LINEMOD/000001/rgb/000393.png,268,251,40,48,ape
./LINEMOD/000001/rgb/000394.png,271,252,41,50,ape
./LINEMOD/000001/rgb/000395.png,262,256,41,50,ape
./LINEMOD/000001/rgb/000397.png,363,287,43,51,ape
./LINEMOD/000001/rgb/000398.png,392,285,42,50,ape
./LINEMOD/000001/rgb/000399.png,362,304,44,52,ape
./LINEMOD/000001/rgb/000400.png,364,267,42,52,ape
./LINEMOD/000001/rgb/000402.png,312,258,44,50,ape
./LINEMOD/000001/rgb/000403.png,339,266,48,49,ape
./LINEMOD/000001/rgb/000405.png,403,245,43,52,ape
./LINEMOD/000001/rgb/000406.png,384,245,42,51,ape
./LINEMOD/000001/rgb/000408.png,339,275,44,53,ape
./LINEMOD/000001/rgb/000410.png,318,285,42,50,ape
./LINEMOD/000001/rgb/000411.png,348,314,45,53,ape
./LINEMOD/000001/rgb/000412.png,378,291,45,52,ape
./LINEMOD/000001/rgb/000413.png,298,257,41,49,ape
./LINEMOD/000001/rgb/000415.png,277,254,40,50,ape
./LINEMOD/000001/rgb/000417.png,277,305,47,52,ape
./LINEMOD/000001/rgb/000419.png,330,298,45,50,ape
./LINEMOD/000001/rgb/000420.png,323,310,47,52,ape
./LINEMOD/000001/rgb/000421.png,295,322,45,52,ape
./LINEMOD/000001/rgb/000422.png,300,311,46,52,ape
./LINEMOD/000001/rgb/000424.png,286,317,45,53,ape
./LINEMOD/000001/rgb/000425.png,266,306,45,51,ape
./LINEMOD/000001/rgb/000426.png,276,310,47,51,ape
./LINEMOD/000001/rgb/000427.png,274,314,46,51,ape
./LINEMOD/000001/rgb/000428.png,252,321,45,51,ape
./LINEMOD/000001/rgb/000429.png,199,257,45,60,ape
./LINEMOD/000001/rgb/000430.png,229,274,40,60,ape
./LINEMOD/000001/rgb/000433.png,264,307,40,54,ape
./LINEMOD/000001/rgb/000434.png,237,323,45,58,ape
./LINEMOD/000001/rgb/000436.png,219,265,47,59,ape
./LINEMOD/000001/rgb/000437.png,394,279,43,49,ape
./LINEMOD/000001/rgb/000438.png,321,265,43,43,ape
./LINEMOD/000001/rgb/000440.png,367,254,42,46,ape
./LINEMOD/000001/rgb/000441.png,318,268,41,44,ape
./LINEMOD/000001/rgb/000442.png,345,204,44,57,ape
./LINEMOD/000001/rgb/000443.png,330,216,45,57,ape
./LINEMOD/000001/rgb/000444.png,344,237,45,58,ape
./LINEMOD/000001/rgb/000446.png,363,243,45,58,ape
./LINEMOD/000001/rgb/000447.png,366,271,46,59,ape
./LINEMOD/000001/rgb/000448.png,413,198,46,54,ape
./LINEMOD/000001/rgb/000450.png,379,176,46,54,ape
./LINEMOD/000001/rgb/000451.png,398,226,46,57,ape
./LINEMOD/000001/rgb/000452.png,399,191,47,58,ape
./LINEMOD/000001/rgb/000454.png,264,281,46,57,ape
./LINEMOD/000001/rgb/000456.png,258,259,47,57,ape
./LINEMOD/000001/rgb/000457.png,246,244,46,57,ape
./LINEMOD/000001/rgb/000459.png,406,264,41,52,ape
./LINEMOD/000001/rgb/000460.png,340,324,41,53,ape
./LINEMOD/000001/rgb/000461.png,320,287,41,51,ape
./LINEMOD/000001/rgb/000462.png,268,294,41,45,ape
./LINEMOD/000001/rgb/000463.png,274,278,41,43,ape
./LINEMOD/000001/rgb/000464.png,317,276,40,41,ape
./LINEMOD/000001/rgb/000466.png,296,268,45,62,ape
./LINEMOD/000001/rgb/000467.png,303,267,49,65,ape
./LINEMOD/000001/rgb/000468.png,254,228,51,68,ape
./LINEMOD/000001/rgb/000469.png,230,247,51,68,ape
./LINEMOD/000001/rgb/000470.png,228,255,48,67,ape
./LINEMOD/000001/rgb/000471.png,234,274,49,67,ape
./LINEMOD/000001/rgb/000472.png,235,276,44,65,ape
./LINEMOD/000001/rgb/000473.png,243,259,43,65,ape
./LINEMOD/000001/rgb/000474.png,242,245,43,65,ape
./LINEMOD/000001/rgb/000475.png,253,284,41,60,ape
./LINEMOD/000001/rgb/000476.png,272,291,42,60,ape
./LINEMOD/000001/rgb/000477.png,328,295,46,70,ape
./LINEMOD/000001/rgb/000478.png,303,248,48,64,ape
./LINEMOD/000001/rgb/000479.png,312,265,50,65,ape
./LINEMOD/000001/rgb/000480.png,331,272,50,64,ape
./LINEMOD/000001/rgb/000481.png,309,288,50,64,ape
./LINEMOD/000001/rgb/000482.png,255,235,51,65,ape
./LINEMOD/000001/rgb/000483.png,263,251,51,65,ape
./LINEMOD/000001/rgb/000485.png,246,211,56,61,ape
./LINEMOD/000001/rgb/000486.png,233,224,58,64,ape
./LINEMOD/000001/rgb/000487.png,242,228,57,64,ape
./LINEMOD/000001/rgb/000488.png,296,244,57,64,ape
./LINEMOD/000001/rgb/000489.png,285,254,55,63,ape
./LINEMOD/000001/rgb/000490.png,281,255,55,63,ape
./LINEMOD/000001/rgb/000491.png,285,272,54,63,ape
./LINEMOD/000001/rgb/000492.png,310,189,59,70,ape
./LINEMOD/000001/rgb/000493.png,276,131,59,70,ape
./LINEMOD/000001/rgb/000494.png,274,198,57,62,ape
./LINEMOD/000001/rgb/000495.png,345,163,55,62,ape
./LINEMOD/000001/rgb/000496.png,305,161,54,62,ape
./LINEMOD/000001/rgb/000497.png,347,171,50,57,ape
./LINEMOD/000001/rgb/000498.png,369,185,52,58,ape
./LINEMOD/000001/rgb/000499.png,400,223,53,56,ape
./LINEMOD/000001/rgb/000500.png,325,217,48,55,ape
./LINEMOD/000001/rgb/000501.png,304,166,52,60,ape
./LINEMOD/000001/rgb/000502.png,333,213,52,61,ape
./LINEMOD/000001/rgb/000503.png,227,234,56,62,ape
./LINEMOD/000001/rgb/000504.png,363,233,45,52,ape
./LINEMOD/000001/rgb/000505.png,309,304,47,52,ape
./LINEMOD/000001/rgb/000506.png,340,262,48,53,ape
./LINEMOD/000001/rgb/000507.png,333,252,50,54,ape
./LINEMOD/000001/rgb/000508.png,333,241,46,50,ape
./LINEMOD/000001/rgb/000510.png,286,271,46,49,ape
./LINEMOD/000001/rgb/000511.png,292,277,48,49,ape
./LINEMOD/000001/rgb/000512.png,297,291,47,47,ape
./LINEMOD/000001/rgb/000513.png,305,309,46,47,ape
./LINEMOD/000001/rgb/000514.png,319,332,50,47,ape
./LINEMOD/000001/rgb/000515.png,317,339,50,46,ape
./LINEMOD/000001/rgb/000516.png,293,315,50,50,ape
./LINEMOD/000001/rgb/000517.png,299,273,46,55,ape
./LINEMOD/000001/rgb/000518.png,311,253,48,57,ape
./LINEMOD/000001/rgb/000519.png,305,257,49,56,ape
./LINEMOD/000001/rgb/000520.png,295,230,48,58,ape
./LINEMOD/000001/rgb/000521.png,286,235,47,59,ape
./LINEMOD/000001/rgb/000522.png,288,240,47,59,ape
./LINEMOD/000001/rgb/000523.png,310,242,47,59,ape
./LINEMOD/000001/rgb/000524.png,315,186,54,68,ape
./LINEMOD/000001/rgb/000525.png,311,164,51,65,ape
./LINEMOD/000001/rgb/000526.png,310,164,50,64,ape
./LINEMOD/000001/rgb/000527.png,331,203,50,62,ape
./LINEMOD/000001/rgb/000528.png,276,143,52,64,ape
./LINEMOD/000001/rgb/000529.png,296,126,50,60,ape
./LINEMOD/000001/rgb/000530.png,252,138,49,56,ape
./LINEMOD/000001/rgb/000531.png,266,135,50,56,ape
./LINEMOD/000001/rgb/000532.png,296,271,50,63,ape
./LINEMOD/000001/rgb/000534.png,286,197,53,65,ape
./LINEMOD/000001/rgb/000535.png,265,182,54,65,ape
./LINEMOD/000001/rgb/000536.png,274,210,52,63,ape
